,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
158,2000-08-10,79.029137,79.029137,77.660004,77.964256,64.708748,14377.0,79.17821804,,78.724884,-0.760627999999997,-0.00966184973991191,127610.0,-113233.0,-0.8873364156414074
159,2000-08-11,78.344574,78.724884,77.660004,78.648819,65.276909,10054.0,79.00175258,,77.964256,0.6845629999999971,0.008780472425722774,14377.0,-4323.0,-0.3006885998469778
160,2000-08-14,78.877007,80.62645,78.877007,80.017952,66.413254,60384.0,78.8694035,,78.648819,1.3691329999999908,0.017408182569149444,10054.0,50330.0,5.005967774020291
161,2000-08-15,80.550392,80.62645,80.474327,80.62645,66.918312,34370.0,78.79334074,,80.017952,0.6084980000000115,0.007604518546038497,60384.0,-26014.0,-0.4308094859565448
162,2000-08-16,80.62645,83.668961,80.474327,83.668961,69.443527,100390.0,78.8085533,,80.62645,3.0425109999999904,0.037735891881634176,34370.0,66020.0,1.9208612161768985
163,2000-08-17,83.060455,83.668961,82.147705,83.668961,69.443527,67493.0,78.74770323999999,,83.668961,0.0,0.0,100390.0,-32897.0,-0.32769200119533815
164,2000-08-18,84.505646,88.76516,84.505646,88.232719,73.231354,248003.0,78.8389784,,83.668961,4.563758000000007,0.05454541260527912,67493.0,180510.0,2.6744995777339873
165,2000-08-21,87.472092,87.548157,84.125336,85.266273,70.769264,127947.0,78.87092464,,88.232719,-2.966446000000005,-0.03362070254233018,248003.0,-120056.0,-0.48409091825502115
166,2000-08-22,86.179031,87.396034,85.494461,87.243904,72.410652,77583.0,78.89678584,,85.266273,1.9776310000000024,0.023193590272205356,127947.0,-50364.0,-0.39363173814157426
167,2000-08-23,86.711464,88.232719,85.874779,86.711464,71.968735,100897.0,78.92873209999999,,87.243904,-0.532439999999994,-0.00610289058132929,77583.0,23314.0,0.30050397638657955
168,2000-08-24,86.711464,87.396034,86.331154,86.711464,71.968735,87383.0,79.04282604,,86.711464,0.0,0.0,100897.0,-13514.0,-0.1339385710179688
169,2000-08-25,88.536972,92.872543,87.548157,92.796478,77.01918,165922.0,79.29839656,,86.711464,6.085013999999987,0.07017542686166611,87383.0,78539.0,0.8987903825686918
170,2000-08-28,92.796478,92.796478,92.796478,92.796478,77.01918,0.0,79.51137202,,92.796478,0.0,0.0,165922.0,-165922.0,-1.0
171,2000-08-29,85.342339,90.514603,80.017952,85.950844,71.33744,1190727.0,79.576786,,92.796478,-6.84563399999999,-0.0737704075363721,0.0,1190727.0,inf
172,2000-08-30,86.559341,89.753975,83.592896,88.917282,73.799515,400770.0,79.70913508000001,,85.950844,2.9664379999999966,0.03451319221484317,1190727.0,-789957.0,-0.6634241098085456
173,2000-08-31,88.536972,89.449722,85.950844,87.472092,72.600037,263130.0,79.83235668,,88.917282,-1.4451899999999966,-0.016253195863544234,400770.0,-137640.0,-0.34343888015570023
174,2000-09-01,87.091782,90.058228,86.102966,86.711464,71.968735,398445.0,80.04533214,,87.472092,-0.760627999999997,-0.008695664898468403,263130.0,135315.0,0.51425151066013
175,2000-09-04,88.993347,92.796478,88.308784,89.83004,74.557091,300127.0,80.30546658,,86.711464,3.1185759999999902,0.035964979209669234,398445.0,-98318.0,-0.24675425717476696
176,2000-09-05,93.481049,93.557106,88.536972,89.449722,74.241432,171626.0,80.5732072,,89.83004,-0.3803180000000026,-0.004233750758654953,300127.0,-128501.0,-0.4281554142079853
177,2000-09-06,90.894913,90.894913,88.156654,88.156654,73.168221,92815.0,80.84170848000001,,89.449722,-1.293067999999991,-0.014455807923025032,171626.0,-78811.0,-0.45920198571312043
178,2000-09-07,88.156654,88.232719,86.711464,88.232719,73.231354,116331.0,81.16269296,,88.156654,0.07606499999999983,0.0008628390092935145,92815.0,23516.0,0.25336421914561225
179,2000-09-08,89.373657,90.514603,87.472092,89.373657,74.178299,62426.0,81.4593374,,88.232719,1.1409379999999913,0.012931008053826298,116331.0,-53905.0,-0.46337605625327727
180,2000-09-11,90.134285,90.134285,88.917282,89.753975,74.493973,44016.0,81.78944956000001,,89.373657,0.3803180000000026,0.004255370237339573,62426.0,-18410.0,-0.2949091724601929
181,2000-09-12,88.993347,89.601852,88.308784,89.069412,73.925797,72166.0,82.09522166,,89.753975,-0.6845629999999971,-0.007627105094788256,44016.0,28150.0,0.639540167211923
182,2000-09-13,89.373657,89.67791,86.179031,88.232719,73.231354,99466.0,82.39947244000001,,89.069412,-0.8366929999999968,-0.009393718687623065,72166.0,27300.0,0.3782944877088934
183,2000-09-14,88.232719,89.753975,87.624222,87.852409,72.915703,177330.0,82.71589334000001,,88.232719,-0.3803100000000086,-0.004310305794837932,99466.0,77864.0,0.7828202601894114
184,2000-09-15,88.232719,88.232719,85.722649,85.950844,71.33744,81844.0,82.97450662000001,,87.852409,-1.9015649999999908,-0.02164499552880772,177330.0,-95486.0,-0.5384650087407659
185,2000-09-18,85.874779,88.232719,84.049271,85.874779,71.274315,77300.0,83.19052470000001,,85.950844,-0.07606499999999983,-0.0008849825837661252,81844.0,-4544.0,-0.05552025805190364
186,2000-09-19,85.190216,88.38485,84.277458,85.114151,70.643005,49059.0,83.3791601,,85.874779,-0.760627999999997,-0.008857408529691746,77300.0,-28241.0,-0.3653428201811125
187,2000-09-20,86.711464,87.472092,84.505646,84.505646,70.137955,51281.0,83.56399241999999,,85.114151,-0.6085050000000081,-0.007149281204720137,49059.0,2222.0,0.045292403024929095
188,2000-09-21,85.190216,85.874779,82.22377,82.908333,68.812218,132231.0,83.71611782,,84.505646,-1.5973129999999998,-0.01890184946932416,51281.0,80950.0,1.5785573604258887
189,2000-09-22,81.995583,81.995583,78.344574,81.311012,67.486473,184722.0,83.8362968,,82.908333,-1.5973209999999938,-0.019266109234158613,132231.0,52491.0,0.3969644032034849
190,2000-09-25,84.049271,84.733833,80.930702,83.973213,69.696037,133959.0,83.89866832,,81.311012,2.662200999999996,0.032740965024515845,184722.0,-50763.0,-0.27480754864066004
191,2000-09-26,83.668961,83.668961,80.398262,80.398262,66.728912,36313.0,83.90171076,,83.973213,-3.5749509999999987,-0.04257251654762806,133959.0,-97646.0,-0.7289245216820072
192,2000-09-27,81.15889,84.429588,80.322205,82.451958,68.433441,42012.0,83.98385844,,80.398262,2.053696000000002,0.02554403477030398,36313.0,5699.0,0.15694104039875523
193,2000-09-28,81.463142,84.885963,81.15889,84.885963,70.453606,48173.0,84.11468621999998,,82.451958,2.434004999999999,0.02952028137403362,42012.0,6161.0,0.1466485765971628
194,2000-09-29,82.908333,85.190216,81.006767,81.15889,67.360207,52062.0,84.09338862,,84.885963,-3.7270730000000043,-0.043906823558095276,48173.0,3889.0,0.08072986942893312
195,2000-10-02,80.322205,85.950844,80.322205,84.962029,70.516747,88905.0,84.20139765999998,,81.15889,3.8031390000000016,0.04686041171829736,52062.0,36843.0,0.7076754638700011
196,2000-10-03,82.908333,86.635406,82.908333,85.266273,70.769264,63005.0,84.27137522,,84.962029,0.3042439999999971,0.0035809408459395176,88905.0,-25900.0,-0.2913221978516394
197,2000-10-04,86.026901,86.939651,83.745026,83.745026,69.506653,57852.0,84.3489593,,85.266273,-1.5212470000000025,-0.017841133973335532,63005.0,-5153.0,-0.08178715974922623
198,2000-10-05,83.668961,84.429588,82.984398,84.049271,69.759155,33183.0,84.44784068000001,,83.745026,0.30424500000000876,0.003632991886586945,57852.0,-24669.0,-0.42641568139390174
199,2000-10-06,84.049271,84.581711,82.147705,82.908333,68.812218,26482.0,84.54215846,95.217557695,84.049271,-1.1409380000000056,-0.013574632907880968,33183.0,-6701.0,-0.20194075279510593
200,2000-10-09,82.147705,82.22377,76.366943,76.366943,63.383003,71069.0,84.44175577999998,94.942210785,82.908333,-6.541389999999993,-0.07889906554990067,26482.0,44587.0,1.683671928102107
201,2000-10-10,78.344574,80.170074,74.769623,76.443001,63.446121,137886.0,84.34287426,94.70679673999999,76.366943,0.07605799999998908,0.0009959544930322473,71069.0,66817.0,0.9401708199074139
202,2000-10-11,74.921753,79.333389,70.814362,76.062691,63.130482,149054.0,84.26985410000002,94.52082345999999,76.443001,-0.3803099999999944,-0.004975079405896143,137886.0,11168.0,0.0809944446861901
203,2000-10-12,76.062691,78.344574,72.10743,74.541435,61.86787,151413.0,84.22421644,94.326863575,76.062691,-1.521255999999994,-0.020000028660568825,149054.0,2359.0,0.015826478994189985
204,2000-10-13,70.434052,74.541435,69.787521,73.780807,61.236572,201820.0,84.10099484,94.094111725,74.541435,-0.7606280000000112,-0.010204096553816155,151413.0,50407.0,0.33291064835912376
205,2000-10-16,81.006767,81.006767,75.530251,79.865822,66.286995,162832.0,84.14663236,93.85679613,73.780807,6.0850149999999985,0.08247422666439519,201820.0,-38988.0,-0.19318204340501433
206,2000-10-17,79.105202,79.333389,73.856873,73.856873,61.299683,99365.0,84.04927214,93.58829485,79.865822,-6.008949000000001,-0.07523805364452396,162832.0,-63467.0,-0.3897698241131964
207,2000-10-18,74.541435,75.302063,68.722641,72.25956,59.973961,219946.0,83.91996566,93.34869737999999,73.856873,-1.5973129999999998,-0.021627140916188003,99365.0,120581.0,1.2135158254918732
208,2000-10-19,72.25956,75.302063,70.738304,73.780807,61.236572,133838.0,83.83629668000002,93.12165021999999,72.25956,1.5212470000000025,0.021052536162689206,219946.0,-86108.0,-0.3914960944959217
209,2000-10-20,77.203629,77.203629,73.02018,75.834503,62.94109,89562.0,83.78001036000002,92.89232122499999,73.780807,2.053696000000002,0.02783509808994089,133838.0,-44276.0,-0.3308178544210164
210,2000-10-23,76.366943,76.595131,73.780807,74.807655,62.088833,44508.0,83.67580442,92.66356268000001,75.834503,-1.026848000000001,-0.013540643893980575,89562.0,-45054.0,-0.5030481677497153
211,2000-10-24,74.693565,79.865822,73.628685,78.953072,65.529434,92592.0,83.64233686000001,92.48025160000002,74.807655,4.145417000000009,0.05541434228890085,44508.0,48084.0,1.0803451064977083
212,2000-10-25,76.443001,76.823318,74.161125,74.541435,61.86787,43940.0,83.45978634000001,92.286291715,78.953072,-4.411636999999999,-0.055876698502624444,92592.0,-48652.0,-0.5254449628477622
213,2000-10-26,74.237183,75.14994,72.335617,72.335617,60.037086,71529.0,83.23311946,92.06228708500001,74.541435,-2.205818000000008,-0.029591837076922478,43940.0,27589.0,0.6278789258079198
214,2000-10-27,74.541435,74.693565,72.63987,72.63987,60.289604,86792.0,82.92126248000001,91.82116835000001,72.335617,0.30425300000000277,0.00420612987928215,71529.0,15263.0,0.21338198492918958
215,2000-10-30,74.541435,75.682381,72.63987,75.187965,62.404472,49548.0,82.71969632,91.61446794500002,72.63987,2.5480950000000036,0.03507846310848306,86792.0,-37244.0,-0.4291178910498663
216,2000-10-31,75.225998,75.302063,72.63987,73.55262,61.047165,58283.0,82.44587064,91.41936712500001,75.187965,-1.635345000000001,-0.0217500899246309,49548.0,8735.0,0.17629369500282555
217,2000-11-01,74.313248,76.823318,74.313248,74.99781,62.246632,52901.0,82.21159756000002,91.22046316,73.55262,1.4451899999999966,0.019648382341784565,58283.0,-5382.0,-0.09234253555925398
218,2000-11-02,74.99781,77.203629,74.99781,77.203629,64.077431,86685.0,82.02144086,91.05692834999999,74.99781,2.2058190000000053,0.029411778823941637,52901.0,33784.0,0.6386268690572956
219,2000-11-03,77.583946,78.572762,74.959778,74.959778,62.215088,46411.0,81.66470686,90.90195059,77.203629,-2.2438510000000065,-0.029064061224375992,86685.0,-40274.0,-0.4646017188671627
220,2000-11-06,77.583946,78.496696,76.443001,77.203629,64.077431,52765.0,81.35284988000001,90.75933302499999,74.959778,2.2438510000000065,0.02993406677378374,46411.0,6354.0,0.13690719872444035
221,2000-11-07,77.964256,81.387077,77.583946,80.77858,67.044563,62948.0,81.2494046,90.63040678499999,77.203629,3.5749509999999987,0.04630547872302726,52765.0,10183.0,0.19298777598787065
222,2000-11-08,80.550392,80.62645,75.302063,76.290878,63.319866,71101.0,80.99687652,90.46611136,80.77858,-4.487701999999999,-0.055555594069615966,62948.0,8153.0,0.12951960348223923
223,2000-11-09,75.720406,79.029137,73.856873,79.029137,65.592567,63647.0,80.82801742,90.284321545,76.290878,2.7382589999999993,0.03589235137653013,71101.0,-7454.0,-0.10483678147986664
224,2000-11-10,77.127571,78.877007,74.199158,74.99781,62.246632,80566.0,80.59374434,90.05118937000002,79.029137,-4.0313270000000045,-0.051010641809235535,63647.0,16919.0,0.2658255691548699
225,2000-11-13,73.932938,74.389313,68.532486,70.167831,58.237862,125226.0,80.20050016,89.797330155,74.99781,-4.8299789999999945,-0.06440160052673527,80566.0,44660.0,0.5543281284909267
226,2000-11-14,72.868057,73.248367,70.890427,71.879242,59.658302,140148.0,79.84909056000001,89.53681544,70.167831,1.7114109999999982,0.024390250854412265,125226.0,14922.0,0.11916055771165723
227,2000-11-15,72.63987,76.519066,72.63987,76.443001,63.446121,111635.0,79.6148175,89.33334772999999,71.879242,4.56375899999999,0.0634920301468953,140148.0,-28513.0,-0.20344921083426093
228,2000-11-16,73.856873,75.302063,72.411682,72.525772,60.194897,50390.0,79.30067856,89.09127822,76.443001,-3.917228999999992,-0.05124378881985536,111635.0,-61245.0,-0.5486182648810857
229,2000-11-17,72.25956,72.25956,70.167831,70.738304,58.711342,183978.0,78.9279715,88.80262034500001,72.525772,-1.787468000000004,-0.02464596998705515,50390.0,133588.0,2.6510815638023417
230,2000-11-20,70.928459,71.765144,64.65329,67.695793,56.186123,219599.0,78.48680786,88.494946735,70.738304,-3.0425110000000046,-0.043010799354194384,183978.0,35621.0,0.19361554098859646
231,2000-11-21,67.315483,68.228233,63.930691,65.261787,54.165951,269634.0,78.01065536000002,88.201344745,67.695793,-2.4340059999999966,-0.035955055582257534,219599.0,50035.0,0.22784712134390417
232,2000-11-22,65.185722,65.261787,59.328899,63.055969,52.335167,241536.0,77.50712036,87.90812308000001,65.261787,-2.2058180000000007,-0.033799534174569934,269634.0,-28098.0,-0.10420792630009568
233,2000-11-23,62.827782,66.09848,60.926216,65.642105,54.481609,133705.0,77.06291428,87.61642268,63.055969,2.5861360000000033,0.0410133416552525,241536.0,-107831.0,-0.44643862612612617
234,2000-11-24,63.892658,63.892658,60.545902,61.915031,51.38821,350901.0,76.58219802,87.330426965,65.642105,-3.7270740000000018,-0.05677870933602758,133705.0,217196.0,1.6244418682921355
235,2000-11-27,62.903847,64.196915,60.698029,60.850151,50.504379,345503.0,76.08170546000001,87.05317847,61.915031,-1.0648800000000023,-0.017199054620516963,350901.0,-5398.0,-0.015383256246063737
236,2000-11-28,61.078339,61.458652,57.351269,58.568272,48.610466,258204.0,75.55078788,86.76984494,60.850151,-2.2818789999999964,-0.03749997267878591,345503.0,-87299.0,-0.2526721909795284
237,2000-11-29,58.073864,58.378117,54.422855,55.906078,46.400902,197059.0,74.97879652,86.47510203,58.568272,-2.6621939999999995,-0.04545454235016533,258204.0,-61145.0,-0.23680887980046783
238,2000-11-30,55.145451,57.047016,52.711445,57.047016,47.347858,333470.0,74.46157018000001,86.1491734,55.906078,1.1409379999999985,0.020408120920233364,197059.0,136411.0,0.6922343054618161
239,2000-12-01,57.42733,59.481026,55.183483,55.183483,45.801155,292782.0,73.9390196,85.77931857,57.047016,-1.8635329999999968,-0.03266661660269832,333470.0,-40688.0,-0.12201397427054905
240,2000-12-04,55.906078,56.096233,53.852386,55.221512,45.832722,154067.0,73.36398558,85.42030265,55.183483,0.03802899999999454,0.0006891373638013842,292782.0,-138715.0,-0.4737825412764446
241,2000-12-05,55.98214,58.948586,55.906078,58.948586,48.926121,261659.0,72.93499206,85.049497025,55.221512,3.7270740000000018,0.06749315375500764,154067.0,107592.0,0.6983455249988642
242,2000-12-06,62.181248,62.181248,60.24165,61.420624,50.977859,415187.0,72.51436538,84.66176746000001,58.948586,2.4720379999999977,0.041935492735992064,261659.0,153528.0,0.5867484015455229
243,2000-12-07,59.062679,61.991093,58.416145,60.089523,49.873074,153160.0,72.01843658,84.27194614,61.420624,-1.3311009999999968,-0.0216718898850653,415187.0,-262027.0,-0.6311059835688497
244,2000-12-08,58.948586,61.610779,58.948586,60.50787,50.220299,137757.0,71.60541618,83.85987649500001,60.089523,0.41834699999999714,0.006962062255012391,153160.0,-15403.0,-0.1005680334290937
245,2000-12-11,61.991093,63.055969,60.77409,61.95306,51.419762,116355.0,71.1452368,83.47404845500002,60.50787,1.4451900000000037,0.02388433107957688,137757.0,-21402.0,-0.15536052614386198
246,2000-12-12,62.75172,62.827782,59.252834,59.937401,49.746811,178220.0,70.63865936,83.07091617,61.95306,-2.0156589999999994,-0.03253526137369167,116355.0,61865.0,0.531691805251171
247,2000-12-13,60.850151,61.420624,58.644333,59.328899,49.241772,115950.0,70.15033682,82.70201211,59.937401,-0.6085020000000014,-0.010152292055506384,178220.0,-62270.0,-0.34939961844910783
248,2000-12-14,58.568272,58.986614,55.639858,56.286392,46.716553,231346.0,69.59507923999999,82.315993965,59.328899,-3.0425070000000005,-0.05128204047744089,115950.0,115396.0,0.9952220784821044
249,2000-12-15,56.172298,58.720398,55.601826,57.275208,47.537251,106033.0,69.08241674,81.86646348,56.286392,0.9888159999999999,0.017567585429885124,231346.0,-125313.0,-0.541669188142436
250,2000-12-18,57.42733,58.568272,56.286392,56.286392,46.716553,189555.0,68.68080572,81.54319706999999,57.275208,-0.9888159999999999,-0.017264293479300807,106033.0,83522.0,0.7876981694378165
251,2000-12-19,56.894894,59.937401,56.324421,59.252834,49.178635,207680.0,68.33700238,81.229438465,56.286392,2.9664420000000007,0.05270264969195404,189555.0,18125.0,0.09561868586953648
252,2000-12-20,57.199142,58.948586,55.335606,57.731583,47.916031,231505.0,67.97038022,80.9362168,59.252834,-1.5212509999999995,-0.02567389434908718,207680.0,23825.0,0.11471976117103244
253,2000-12-21,57.047016,57.047016,54.384823,55.601826,46.14838,316611.0,67.59158804,80.628543215,57.731583,-2.129756999999998,-0.036890673862173484,231505.0,85106.0,0.36762056975011337
254,2000-12-22,56.818829,57.807644,55.297577,56.286392,46.716553,208328.0,67.24169974,80.32048932,55.601826,0.6845659999999967,0.012311933784332929,316611.0,-108283.0,-0.3420064369210166
255,2000-12-25,56.286392,56.286392,56.286392,56.286392,46.716553,0.0,66.77011114,80.019661375,56.286392,0.0,0.0,208328.0,-208328.0,-1.0
256,2000-12-26,56.286392,56.286392,56.286392,56.286392,46.716553,0.0,66.41870152,79.757245105,56.286392,0.0,0.0,0.0,0.0,
257,2000-12-27,56.856861,57.731583,56.51458,56.894894,47.2216,81355.0,66.1114082,79.514605125,56.286392,0.6085020000000014,0.010810819069731803,0.0,81355.0,inf
258,2000-12-28,57.42733,57.69355,56.856861,57.655518,47.852901,102401.0,65.78890242,79.278430465,56.894894,0.760624,0.013368932544280732,81355.0,21046.0,0.2586933808616556
